SKU ID,VendorProduct_ID,UnitMeasurementBuy,LotSizeBuy,Current_Buy,UnitMeasurementSell,LotSizeSell,Current_Sell,Specs_JSON,Threshold
30,9,12,30,220,12,1,,"{""spec1"": ""1.5\"""", ""spec2"": ""58 to 62 mm"", ""spec3"": ""12mm x 45 mm""}",37
31,9,12,25,230,12,1,,"{""spec1"": ""2\"""", ""spec2"": ""70 to 74 mm"", ""spec3"": ""12mm x 45 mm""}",24
32,9,12,20,255,12,1,,"{""spec1"": ""2.5\"""", ""spec2"": ""80 to 84 mm"", ""spec3"": ""12mm x 45 mm""}",42
33,9,12,15,275,12,1,,"{""spec1"": ""3\"""", ""spec2"": ""90 to 94 mm"", ""spec3"": ""12mm x 45 mm""}",29
34,9,12,15,290,12,1,,"{""spec1"": ""3.25\"""", ""spec2"": ""95 to 97 mm"", ""spec3"": ""12mm x 45 mm""}",48
35,9,12,12,305,12,1,,"{""spec1"": ""4\"""", ""spec2"": ""110 to 115 mm"", ""spec3"": ""12mm x 45 mm""}",21
36,10,12,25,270,12,1,,"{""spec1"": ""1.5\"""", ""spec2"": ""58 to 62 mm"", ""spec3"": ""12mm x 45 mm""}",33
37,10,12,20,305,12,1,,"{""spec1"": ""2\"""", ""spec2"": ""70 to 74 mm"", ""spec3"": ""12mm x 45 mm""}",45
38,10,12,15,325,12,1,,"{""spec1"": ""2.5\"""", ""spec2"": ""80 to 84 mm"", ""spec3"": ""12mm x 45 mm""}",26
39,10,12,15,345,12,1,,"{""spec1"": ""3\"""", ""spec2"": ""90 to 94 mm"", ""spec3"": ""12mm x 45 mm""}",39
40,10,12,15,360,12,1,,"{""spec1"": ""3.25\"""", ""spec2"": ""95 to 97 mm"", ""spec3"": ""12mm x 45 mm""}",22
41,10,12,10,380,12,1,,"{""spec1"": ""4\"""", ""spec2"": ""110 to 115 mm"", ""spec3"": ""12mm x 45 mm""}",50
42,11,1,5,98,1,1,,"{""spec1"": ""3x1-3x1.25-3x1.5"", ""spec2"": ""Apx.wt. 0.800""}",22
43,11,1,5,107,1,1,,"{""spec1"": ""4x1-4x1.25-4x1.5-4x2-4x2.5"", ""spec2"": ""Apx.wt. 0.900""}",45
44,11,1,5,127,1,1,,"{""spec1"": ""5x1-5x1.25-5x1.5-5x2-5x2.5"", ""spec2"": ""Apx.wt. 1.200""}",31
45,11,1,5,143,1,1,,"{""spec1"": ""6x1-6x1.25-6x1.5-6x2-6x2.5-6x3"", ""spec2"": ""Apx.wt. 1.400""}",28
46,11,1,5,172,1,1,,"{""spec1"": ""7x1-7x1.25-7x1.5-7x2-7x2.5-7x3"", ""spec2"": ""Apx.wt. 1.700""}",39
